[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-27 06:20:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-27 06:20:32] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424\
[2024-12-27 06:20:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/anahe/
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/page-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/attachment-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/e-floating-buttons-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor_library-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor-hf-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_templates-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_mega_menu-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/category-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post_tag-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio_category-sitemap.xml
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-12-27 06:20:34] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-12-27 06:20:35] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-27 06:20:35] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-12-27 06:20:35] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
